"","CORES","race","YOB","deaths","births","mortality"
"1",1,"Black",2011,2,344,0.581395348837209
"2",1,"Black",2012,10,358,2.79329608938547
"3",1,"Black",2013,7,397,1.7632241813602
"4",1,"Black",2014,6,387,1.55038759689922
"5",1,"Black",2015,7,393,1.78117048346056
"6",1,"Black",2016,3,398,0.753768844221105
"7",1,"Hispanic",2011,1,362,0.276243093922652
"8",1,"Hispanic",2012,1,381,0.26246719160105
"9",1,"Hispanic",2013,1,356,0.280898876404494
"10",1,"Hispanic",2014,3,355,0.845070422535211
"11",1,"Hispanic",2015,3,379,0.79155672823219
"12",1,"Hispanic",2016,4,391,1.0230179028133
"13",1,"Other Non-White",2013,1,33,3.03030303030303
"14",1,"White",2011,8,932,0.858369098712446
"15",1,"White",2012,4,977,0.409416581371546
"16",1,"White",2013,9,998,0.901803607214429
"17",1,"White",2014,10,978,1.02249488752556
"18",1,"White",2015,4,967,0.413650465356774
"19",1,"White",2016,6,1018,0.589390962671906
"20",10,"Black",2011,1,140,0.714285714285714
"21",10,"Black",2012,3,128,2.34375
"22",10,"Black",2013,1,144,0.694444444444444
"23",10,"Black",2014,1,131,0.763358778625954
"24",10,"Black",2016,2,131,1.52671755725191
"25",10,"Hispanic",2016,2,104,1.92307692307692
"26",10,"White",2011,7,795,0.880503144654088
"27",10,"White",2012,7,796,0.879396984924623
"28",10,"White",2013,7,749,0.934579439252336
"29",10,"White",2014,3,863,0.347624565469293
"30",10,"White",2015,2,784,0.255102040816327
"31",10,"White",2016,5,721,0.693481276005548
"32",100,"White",2011,3,146,2.05479452054794
"33",100,"White",2012,2,159,1.25786163522013
"34",100,"White",2015,1,156,0.641025641025641
"35",11,"Black",2011,1,199,0.50251256281407
"36",11,"Black",2012,1,218,0.458715596330275
"37",11,"Black",2013,5,223,2.24215246636771
"38",11,"Black",2014,6,214,2.80373831775701
"39",11,"Black",2015,4,201,1.99004975124378
"40",11,"Black",2016,2,198,1.01010101010101
"41",11,"Hispanic",2011,1,258,0.387596899224806
"42",11,"Hispanic",2012,1,267,0.374531835205993
"43",11,"Hispanic",2013,1,299,0.334448160535117
"44",11,"Hispanic",2014,3,275,1.09090909090909
"45",11,"Hispanic",2015,1,289,0.346020761245675
"46",11,"Hispanic",2016,4,310,1.29032258064516
"47",11,"Other Non-White",2015,2,61,3.27868852459016
"48",11,"White",2011,11,2028,0.542406311637081
"49",11,"White",2012,11,2048,0.537109375
"50",11,"White",2013,21,2076,1.01156069364162
"51",11,"White",2014,8,2031,0.393894633185623
"52",11,"White",2015,5,2074,0.241080038572806
"53",11,"White",2016,9,2034,0.442477876106195
"54",12,"Black",2011,1,44,2.27272727272727
"55",12,"Black",2015,1,43,2.32558139534884
"56",12,"Hispanic",2011,1,102,0.980392156862745
"57",12,"Hispanic",2014,3,118,2.54237288135593
"58",12,"Hispanic",2015,1,100,1
"59",12,"Hispanic",2016,1,114,0.87719298245614
"60",12,"White",2011,5,654,0.764525993883792
"61",12,"White",2012,4,668,0.598802395209581
"62",12,"White",2013,2,630,0.317460317460317
"63",12,"White",2014,7,658,1.06382978723404
"64",12,"White",2015,5,680,0.735294117647059
"65",12,"White",2016,4,676,0.591715976331361
